function,description,gas_used,status,tx_hash
registerData,铸造NFT,215981,success,8dffe9764f29485cb9c0333ef908f709c9411c9fb7247ab11d16382082bc91fb
purchaseNFT,购买NFT,72291,success,c7f331ac9ec802b69e34988242508a12a0aeedf72d9f479bc6b5ec134e17949d
listNFT,上架NFT,70275,success,a37e98ecb858b46c968f7af739cf4be24dfbbee514e00e8ca87dbe1f641d3a22
informerDeposit,举报保证金,49060,success,940bb4179b7f0518a46e70eefde35732f9f0c2c7352c33be03fcbdc4dfaa17a9
claimInformerSuccess,举报成功处理,45192,success,45993334def37d74186d486215b523678ca677591518448cda00d4b3544b10d7
confiscateInformerDeposit,没收举报保证金,38637,success,8064ef8e166f20d393db3fc458b541eb2deba84147edbeae0e9de5d5b54f0dd5
withdrawListDeposit,退还保证金,35893,success,0c4b9f13b58856d3aedf9b9f74786ee8933fb7aaffd273a7d1c52b600c42490d
unlistNFT,下架NFT,30511,success,97d035c81cb62d88a7244551ec87b8ab072c143a822a91bd49d0a1e47fe99804
